,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
0,Scrubs,1,5367,Zach Braff,2,True,,,2001,10,"John ""J.D."" Dorian",other
1,Scrubs,1,49002,Donald Faison,2,True,,,2001,10,Christopher Turk,other
2,Scrubs,1,11885,John C. McGinley,2,True,,,2001,10,Perry Cox,other
3,Scrubs,1,38570,Ken Jenkins,2,True,,,2001,10,Bob Kelso,other
4,Scrubs,1,159657,Judy Reyes,1,True,,,2001,10,Carla Espinosa,other
5,Scrubs,1,43776,Neil Flynn,2,True,,,2001,10,Janitor,other
6,Scrubs,1,49001,Sarah Chalke,1,True,,,2001,10,Elliot Reid,other
7,Scrubs,1,116907,Marshall Manesh,2,False,,,2001,10,Pizza Guy,other
8,Scrubs,1,1231142,Michael Hobert,2,False,,,2001,10,Pizza Guy,other
9,Scrubs,1,1236034,Jake Fritz,0,False,,,2001,10,Billy,other
10,Scrubs,1,1580500,Mary Gillis,1,False,,,2001,10,Mrs Pratt,other
11,Scrubs,1,61408,Timmy Deters,0,False,,,2001,10,Boy,other
12,Scrubs,1,1949249,Lynne Maclean,0,False,,,2001,10,Nurse Kearney,nurse
13,Scrubs,1,1217812,Shannon Welles,1,False,,,2001,10,Old Woman,other
14,Scrubs,1,2206635,Ted Rogers,0,False,,,2001,10,Mr. Burski,other
15,Scrubs,1,46920,Sam Lloyd,2,False,,,2001,10,Ted,other
16,Scrubs,1,1216705,Robert Maschio,2,False,,,2001,10,Todd,other
17,Scrubs,1,35521,Matt Winston,2,False,,,2001,10,Jeffrey Steadman,other
18,Scrubs,1,49551,Aloma Wright,1,False,,,2001,10,Laverne Roberts,other
19,Scrubs,1,151383,John Ducey,2,False,,,2001,10,Will Forte,other
20,Scrubs,1,2206637,Randi Kaplan,1,False,,,2001,10,Patient,other
21,Scrubs,1,5613,Jack Walsh,2,False,,,2001,10,Unconscious Patient,other
22,Scrubs,1,128155,Johnny Kastl,2,False,,,2001,10,Doug,other
23,Scrubs,1,81663,Vanessa Marshall,1,False,,,2001,10,Becky,other
24,Scrubs,1,189735,Max Kerstein,0,False,,,2001,10,Mr. Bidwell,other
25,Scrubs,1,169682,Robert Munns,2,False,,,2001,10,Mr. Kavanaugh,other
